name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Honda City,E (Base),Good,Tier 2 (Medium),2011,128844.26,CNG,Automatic,Third Owner,17.0,1498,119,5,1598562.72,491777.92
Toyota Glanza,V (Top),Excellent,Tier 2 (Medium),2015,53126.26,Diesel,Automatic,Second Owner,22.0,1197,88,5,1254762.47,396514.08
Tata Tiago,XM (Mid),Poor,Metro (High Demand),2016,23984.56,Diesel,Automatic,First Owner,20.0,1199,84,5,928810.46,301553.16
Volkswagen Vento,Comfortline (Mid),Good,Tier 2 (Medium),2024,13671.15,Petrol,Manual,First Owner,17.0,999,108,5,1237306.16,1089868.32
Honda Elevate,S (Mid),Good,Tier 2 (Medium),2021,118738.15,Petrol,Automatic,Second Owner,15.0,1498,119,5,1492963.23,602935.28
Kia Sonet,HTE (Base),Excellent,Tier 2 (Medium),2020,92929.56,Petrol,Automatic,First Owner,18.0,998,118,5,1145976.65,710650.47
Honda Amaze,E (Base),Excellent,Metro (High Demand),2013,99868.06,Petrol,Automatic,Fourth & Above Owner,18.0,1199,88,5,1005661.61,317191.89
Honda City,VX (Top),Fair,Metro (High Demand),2016,39991.96,Petrol,Manual,First Owner,17.0,1498,119,5,1643725.92,593259.43
Volkswagen Vento,Trendline (Base),Good,Metro (High Demand),2021,66740.73,CNG,Manual,Third Owner,17.0,999,108,5,1110661.99,531324.47
Hyundai Verna,E (Base),Poor,Tier 2 (Medium),2012,28147.53,CNG,Manual,Third Owner,19.0,1497,113,5,1286998.11,398389.96
Tata Harrier,XE (Base),Fair,Rural (Low),2016,310994.9085604332,CNG,Automatic,First Owner,16.0,1956,167,5,1963837.57,601227.68
Kia Seltos,GTX (Top),Good,Metro (High Demand),2015,88734.52,CNG,Manual,Second Owner,16.0,1497,113,5,1721975.82,536672.77
Kia Carens,HTE (Base),Good,Metro (High Demand),2022,143551.41,Diesel,Automatic,Third Owner,16.0,1497,113,7,1565107.14,675859.62
Volkswagen Taigun,Highline (Top),Excellent,Tier 2 (Medium),2022,120314.69,CNG,Automatic,Second Owner,16.0,1498,148,5,1629290.19,848940.31
Hyundai Verna,E (Base),Good,Tier 2 (Medium),2022,472817.3622433838,Petrol,Automatic,First Owner,19.0,1497,113,5,1461616.31,830944.02
Tata Harrier,XM (Mid),Excellent,Rural (Low),2016,38509.61,CNG,Automatic,Third Owner,16.0,1956,167,5,1996072.25,634119.7
Toyota Innova,V (Top),Good,Metro (High Demand),2017,76145.7,CNG,Automatic,Second Owner,11.0,2393,148,7,2786055.34,1133914.65
Maruti Suzuki Alto,LXI (Base),Good,Metro (High Demand),2012,130772.79,CNG,Manual,Second Owner,22.0,796,47,5,391057.34,133384.93
Tata Harrier,XZ (Top),Good,Metro (High Demand),2018,116533.06,Petrol,Manual,Third Owner,16.0,1956,167,5,1976707.59,639027.34
Volkswagen Virtus,Highline (Top),Excellent,Rural (Low),2020,20575.33,Diesel,Automatic,First Owner,18.0,1498,148,5,1892732.77,1294949.16
Toyota Fortuner,G (Base),Poor,Metro (High Demand),2019,18732.65,Diesel,Automatic,First Owner,10.0,2755,201,7,3846961.07,1717247.02
Hyundai Venue,S (Mid),Good,Tier 2 (Medium),2023,36908.38,Diesel,Automatic,First Owner,18.0,998,118,5,1323701.12,1121294.75
Maruti Suzuki Swift,VXI (Mid),Excellent,Tier 2 (Medium),2025,102904.34,Petrol,Manual,Second Owner,21.0,1197,82,5,709438.04,590676.45
Hyundai Creta,SX (Top),Poor,Metro (High Demand),2020,95693.06,CNG,Automatic,Fourth & Above Owner,16.0,1497,113,5,1866690.97,562320.08
Tata Harrier,XM (Mid),Good,Metro (High Demand),2012,54925.01,CNG,Automatic,First Owner,16.0,1956,167,5,1997370.74,621085.95
Hyundai Creta,S (Mid),Fair,Tier 2 (Medium),2024,30860.03,Petrol,Manual,First Owner,16.0,1497,113,5,1606130.12,1402090.2
Maruti Suzuki Baleno,LXI (Base),Good,Tier 2 (Medium),2013,26286.55,Petrol,Manual,First Owner,22.0,1197,88,5,812187.4,245575.22
Maruti Suzuki Brezza,ZXI (Top),Good,Tier 2 (Medium),2023,48802.56,CNG,Automatic,Second Owner,19.0,1462,103,5,1240862.18,894818.92
Tata Nexon,XZ (Top),Fair,Metro (High Demand),2016,618356.8407804467,CNG,Automatic,First Owner,17.0,1199,118,5,1405065.65,436794.86
Hyundai Grand i10,E (Base),Fair,Tier 2 (Medium),2021,127649.59,Diesel,Automatic,Second Owner,20.0,1197,82,5,920332.53,353409.4
Mahindra Thar,Top,Good,Rural (Low),2016,115308.91,Diesel,Automatic,First Owner,15.0,1997,150,4,1938192.24,623025.9
Mahindra Thar,Base,Good,Metro (High Demand),2014,77121.46,Petrol,Manual,First Owner,15.0,1997,150,4,1533710.19,461817.2
Kia Seltos,GTX (Top),Good,Rural (Low),2011,569562.7485167242,Diesel,Automatic,Second Owner,16.0,1497,113,5,1955020.8,615070.35
Toyota Urban Cruiser,G (Base),Fair,Metro (High Demand),2011,104753.41,Diesel,Automatic,Second Owner,18.0,1462,103,5,1220824.2,378537.88
Honda Amaze,E (Base),Fair,Metro (High Demand),2019,33258.72,Petrol,Automatic,First Owner,18.0,1199,88,5,990780.78,473457.01
Mahindra XUV700,Base,Fair,Tier 2 (Medium),2015,25894.06,Petrol,Automatic,First Owner,13.0,2198,182,7,2252201.5,744136.96
Tata Tiago,XZ (Top),Good,Metro (High Demand),2016,100968.39,Petrol,Automatic,Second Owner,20.0,1199,84,5,837963.77,271746.57
Mahindra XUV700,Base,Good,Tier 2 (Medium),2012,79007.67,CNG,Manual,First Owner,13.0,2198,182,7,2018931.66,625384.44
Tata Harrier,XM (Mid),Good,Tier 2 (Medium),2025,103512.47,CNG,Automatic,First Owner,16.0,1956,167,5,1987078.98,1575084.04
Hyundai Verna,E (Base),Excellent,Rural (Low),2012,128577.17,Diesel,Manual,Second Owner,19.0,1497,113,5,1302537.75,405222.86
Toyota Glanza,G (Base),Good,Tier 2 (Medium),2012,145149.29,Petrol,Automatic,First Owner,22.0,1197,88,5,1069969.5,332270.6
Kia Seltos,HTE (Base),Good,Rural (Low),2020,79892.84,Petrol,Automatic,First Owner,16.0,1497,113,5,1808421.45,915690.01
Mahindra Bolero,Top,Good,Metro (High Demand),2025,21516.89,CNG,Automatic,First Owner,16.0,1493,75,7,1228112.02,1090161.07
Volkswagen Virtus,Trendline (Base),Good,Tier 2 (Medium),2023,142509.73,Petrol,Manual,First Owner,18.0,1498,148,5,1610145.2,965862.11
Mahindra XUV300,Base,Fair,Tier 2 (Medium),2021,20676.6,Petrol,Automatic,First Owner,17.0,1197,108,5,1226828.16,685469.33
Hyundai Venue,S (Mid),Good,Metro (High Demand),2017,23420.0,Petrol,Automatic,First Owner,18.0,998,118,5,1281634.61,575421.31
Maruti Suzuki Baleno,LXI (Base),Good,Tier 2 (Medium),2024,95199.97,CNG,Automatic,First Owner,22.0,1197,88,5,899734.43,727494.91
Tata Nexon,XM (Mid),Poor,Tier 2 (Medium),2011,135307.32,Petrol,Manual,First Owner,17.0,1199,118,5,1177776.71,364510.42
Maruti Suzuki Baleno,LXI (Base),Fair,Rural (Low),2022,42690.99,Diesel,Manual,Third Owner,22.0,1197,88,5,961883.87,437668.99
Tata Harrier,XE (Base),Excellent,Tier 2 (Medium),2023,67542.41,Diesel,Automatic,Second Owner,16.0,1956,167,5,2046904.43,1428068.13
Maruti Suzuki Dzire,VXI (Mid),Fair,Rural (Low),2025,66783.3,CNG,Manual,Third Owner,23.0,1197,88,5,840222.39,452304.43
Maruti Suzuki Ertiga,ZXI (Top),Fair,Rural (Low),2015,103165.18,Diesel,Manual,First Owner,20.0,1462,103,7,1337946.56,413487.35
Mahindra Bolero,Base,Fair,Metro (High Demand),2018,75533.08,Petrol,Manual,First Owner,16.0,1493,75,7,1060286.71,389908.47
Toyota Urban Cruiser,V (Top),Good,Tier 2 (Medium),2013,57561.85,Petrol,Manual,Second Owner,18.0,1462,103,5,1232042.45,381751.95
Maruti Suzuki Brezza,LXI (Base),Fair,Metro (High Demand),2022,67416.03,Petrol,Automatic,First Owner,19.0,1462,103,5,1169040.97,667645.16
Honda City,S (Mid),Excellent,Metro (High Demand),2023,108442.32,Petrol,Manual,Second Owner,17.0,1498,119,5,1580276.58,965615.73
Maruti Suzuki Brezza,ZXI (Top),Poor,Tier 2 (Medium),2011,131380.21,Petrol,Automatic,First Owner,19.0,1462,103,5,1231572.5,392690.25
Honda Amaze,VX (Top),Good,Metro (High Demand),2017,51603.1,CNG,Automatic,Second Owner,18.0,1199,88,5,1124133.24,410247.64
Toyota Fortuner,G (Base),Good,Metro (High Demand),2020,422021.6350419259,Petrol,Automatic,First Owner,10.0,2755,201,7,3688050.73,2454594.4
Maruti Suzuki Ertiga,ZXI (Top),Fair,Rural (Low),2020,33342.82,Petrol,Manual,Second Owner,20.0,1462,103,7,1154812.01,484896.51
Hyundai Creta,SX (Top),Good,Metro (High Demand),2013,59905.24,CNG,Manual,Fourth & Above Owner,16.0,1497,113,5,1641578.45,516413.87
Hyundai Verna,E (Base),Excellent,Tier 2 (Medium),2016,100319.41,CNG,Automatic,First Owner,19.0,1497,113,5,1363562.29,440167.62
Mahindra Bolero,Top,Excellent,Metro (High Demand),2019,86807.21,CNG,Manual,Fourth & Above Owner,16.0,1493,75,7,1096173.28,405851.63
Honda Amaze,E (Base),Good,Rural (Low),2018,127954.14,CNG,Manual,First Owner,18.0,1199,88,5,811490.31,305121.35
Kia Sonet,GTX (Top),Good,Rural (Low),2019,42836.83,Diesel,Manual,Third Owner,18.0,998,118,5,1255082.8,529487.92
Honda City,E (Base),Good,Metro (High Demand),2011,116753.29,CNG,Manual,Third Owner,17.0,1498,119,5,1479794.65,466749.72
Mahindra Thar,Mid,Excellent,Tier 2 (Medium),2017,70128.71,CNG,Manual,Second Owner,15.0,1997,150,4,1670308.18,619311.0
Mahindra XUV300,Top,Good,Tier 2 (Medium),2013,9998.26,CNG,Manual,First Owner,17.0,1197,108,5,1345774.85,443355.36
Kia Carens,GTX (Top),Excellent,Metro (High Demand),2021,90298.83,CNG,Manual,Second Owner,16.0,1497,113,7,1415312.4,894345.65
Tata Harrier,XZ (Top),Poor,Metro (High Demand),2011,24149.52,Diesel,Automatic,First Owner,16.0,1956,167,5,2126347.17,663911.1
Tata Altroz,XE (Base),Good,Rural (Low),2020,144408.48,Petrol,Manual,Second Owner,19.0,1199,84,5,900097.22,318377.34
Toyota Glanza,G (Base),Good,Metro (High Demand),2017,135682.19,CNG,Automatic,First Owner,22.0,1197,88,5,1017533.7,319045.43
Tata Harrier,XM (Mid),Good,Metro (High Demand),2011,122302.84,Diesel,Manual,Third Owner,16.0,1956,167,5,2072256.06,642432.27
Hyundai i20,SX (Top),Good,Tier 2 (Medium),2017,29777.93,CNG,Automatic,Second Owner,20.0,1197,82,5,1106424.85,450406.34
Tata Harrier,XM (Mid),Excellent,Tier 2 (Medium),2013,141286.73,Petrol,Automatic,First Owner,16.0,1956,167,5,1979963.43,621106.1
Volkswagen Polo,Highline (Top),Excellent,Metro (High Demand),2011,633064.9119178788,CNG,Automatic,First Owner,18.0,999,108,5,1082445.17,339130.5
Mahindra Bolero,Mid,Good,Metro (High Demand),2019,29562.24,CNG,Automatic,Second Owner,16.0,1493,75,7,1189588.13,585105.5
Maruti Suzuki Baleno,VXI (Mid),Good,Metro (High Demand),2025,139211.61,Diesel,Automatic,First Owner,22.0,1197,88,5,1049456.52,862492.65
Hyundai i20,S (Mid),Good,Tier 2 (Medium),2022,123739.65,Petrol,Manual,First Owner,20.0,1197,82,5,871298.19,471061.24
Maruti Suzuki Brezza,VXI (Mid),Poor,Tier 2 (Medium),2020,129056.57,CNG,Automatic,Fourth & Above Owner,19.0,1462,103,5,1172101.94,368738.72
Maruti Suzuki Brezza,VXI (Mid),Excellent,Tier 2 (Medium),2025,126374.34,Diesel,Automatic,First Owner,19.0,1462,103,5,1161989.09,1043289.78
Tata Harrier,XM (Mid),Fair,Rural (Low),2021,6360.32,Diesel,Automatic,Third Owner,16.0,1956,167,5,2097417.84,863330.59
Mahindra Bolero,Top,Good,Metro (High Demand),2014,96724.31,Diesel,Manual,First Owner,16.0,1493,75,7,1188416.8,367858.69
Honda City,VX (Top),Good,Rural (Low),2023,6947.18,Diesel,Manual,First Owner,17.0,1498,119,5,1689420.36,1484320.64
Kia Carens,HTK (Mid),Good,Metro (High Demand),2022,77185.62,CNG,Manual,Second Owner,16.0,1497,113,7,1257253.49,729877.55
Tata Altroz,XE (Base),Poor,Tier 2 (Medium),2018,39030.69,CNG,Automatic,First Owner,19.0,1199,84,5,988663.29,327416.26
